Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2007-07-30,55.668,55.9328,54.0328,54.9169,753320.54728651,-0.006394030790496941,1.4097119408056924
2007-07-31,55.6237,56.552,55.5361,55.8895,649447.20859917,0.017710395160688286,1.407251240035351
2007-08-01,53.9432,55.4908,53.3693,55.2703,1306460.5101491,-0.011079004106316903,1.4014701637473028
2007-08-02,55.6237,55.668,54.1657,54.6068,1124620.8993315,-0.012004639019509544,1.4056740449550078
2007-08-03,54.6068,55.0488,53.9432,53.9432,615571.13335365,-0.012152332676516497,1.4042626013568125
2007-08-06,52.8378,53.0593,51.7766,52.0867,1499518.4166223,-0.034415829984131396,1.4096806749083701
2007-08-07,52.6172,53.0593,52.3948,52.6172,834046.99990854,0.01018494164537187,1.4384618832632963
2007-08-08,53.1035,53.5013,51.2469,51.2903,1178744.528839,-0.0252179895547463,1.4307131906227728
2007-08-09,51.3799,51.5118,47.7523,48.6372,2276370.0737446,-0.0517271296911892,1.4246047079379995
2007-08-10,47.0897,47.7523,46.4272,47.0464,1687320.7649808,-0.032707474936879644,1.5061738242528773
2007-08-13,47.8852,49.5223,47.8852,49.3008,1767468.8050618,0.04791865052373834,1.4869605724206378
2007-08-14,48.6372,49.3008,48.1943,48.2405,940327.44859585,-0.02150675039755956,1.4799307809347793
2007-08-16,44.2162,45.9843,43.9938,45.5413,2076251.795878,-0.05595298556192407,1.4647182486776882
2007-08-17,44.6591,47.708,43.4208,47.3122,1865987.9335853,0.03888558297633127,1.4009816546678548
2007-08-20,48.0623,48.1067,45.9843,46.7797,825133.00843323,-0.011255025130938678,1.4099770547018975
2007-08-21,46.4272,47.3122,44.9683,45.1464,935230.77220247,-0.03491471728121387,1.3644664056010656
2007-08-22,45.9843,48.5505,45.9843,47.575,2451263.5418573,0.05379387946768732,1.3797103883929263
2007-08-23,49.0802,49.6551,48.3272,48.8597,1488995.877524,0.02700367840252227,1.3649904596008668
2007-08-24,48.6372,49.9633,47.7523,49.9633,1325324.8588374,0.022587121902099216,1.3780938183415117
2007-08-27,50.8482,52.1742,49.5223,50.1838,1606292.1255555,0.0044132393176592455,1.3501126728446646
2007-08-28,49.3008,49.919,49.0802,49.4336,821284.54007262,-0.014949047302117435,1.3439722867190869
2007-08-29,47.9738,50.361,47.9738,49.5655,1185593.0579373,0.0026682256602796883,1.3425094667193354
2007-08-30,50.6287,50.804,48.8597,49.2131,1046261.0574471,-0.007109784023161314,1.3210047770926197
2007-08-31,50.0076,51.2026,49.9633,51.2026,1754004.3580128,0.040426227975884466,1.307485094244531
2007-09-03,50.8482,51.5118,50.4496,51.113,848482.39081001,-0.0017499111373250331,1.3085749619623976
2007-09-04,50.7596,50.9802,50.0518,50.6287,877185.98335067,-0.00947508461643809,1.2915819547098581
2007-09-05,50.804,51.2026,49.3008,49.3008,1626499.1805553,-0.02622820653107827,1.27770597857317
2007-09-06,49.8747,50.5835,48.1943,48.6835,1458422.0498195,-0.012521094992373305,1.2783616884727882
2007-09-07,49.1688,50.1838,47.5318,47.5318,1653535.0342435,-0.023656885803198358,1.2806134105863698
2007-09-10,46.9578,48.6372,46.6487,47.7523,668867.12409075,0.004638999575021341,1.2855818464935702
2007-09-11,48.0623,50.2733,47.9304,48.4157,1712233.0035051,0.01389252454855594,1.2616838072673242
2007-09-12,49.036,50.4072,48.8597,49.9633,783129.04277797,0.03196483785218418,1.2665168463014327
2007-09-13,50.0962,51.5118,49.8313,50.8482,1076625.1197418,0.017710999873907562,1.2611333847798019
2007-09-14,51.3799,52.1742,49.6109,50.5835,1250694.064412,-0.005205690663582896,1.2442529714060133
2007-09-17,50.4072,51.5118,50.2291,51.5118,637578.8478616,0.01835183409609864,1.2420879109910916
2007-09-18,51.8208,52.573,51.113,52.3948,1211168.8612977,0.01714170345435395,1.2254466806160125
2007-09-19,54.0328,56.0214,53.7227,55.9781,1320025.6861325,0.06839037461732844,1.2279523084788404
2007-09-20,55.8895,55.8895,54.342,54.8273,931577.53105497,-0.020558039661939143,1.2617221860337204
2007-09-21,54.8273,55.6237,54.4296,55.2703,2042627.0237472,0.00807991639201644,1.2648928870923226
2007-09-24,55.0044,56.7301,54.8716,55.668,994199.77498868,0.007195546251784313,1.255338651488684
2007-09-25,55.0488,55.4465,53.7227,54.7396,735908.97982769,-0.01667744485162026,1.231006889460833
2007-09-26,54.8716,55.5794,53.9876,55.1817,286953.88843936,0.008076419995761697,1.2460401216250019
2007-09-27,56.0656,56.9054,54.8716,54.8716,1068054.8527747,-0.005619616648272818,1.2318331227592119
2007-09-28,55.9328,56.0656,54.1657,54.6068,625188.15048469,-0.004825811530919433,1.2320740910263883
2007-10-01,54.3862,55.7566,54.2966,55.4465,519407.19269901,0.01537720576924495,1.2371354143403692
2007-10-02,56.3315,57.1712,56.3315,56.994,2102478.702763,0.027909786911707757,1.2402292796612595
2007-10-03,56.9507,57.3483,55.8895,56.1995,1156756.5447409,-0.013940063866371921,1.2387811477523172
2007-10-04,56.2419,56.9507,55.4908,56.5963,1054991.2445782,0.007060561037019797,1.2297870463262444
2007-10-05,56.5963,57.7018,56.5963,57.0383,609800.50769798,0.007809697807100502,1.2271039782073168
2007-10-08,57.1278,57.3927,55.7999,56.3315,870336.41580977,-0.012391673664888359,1.2418210742036095
2007-10-09,55.9328,57.5246,55.6237,57.4803,1648759.2366206,0.020393563104124768,1.2616515255855363
2007-10-10,57.9666,58.4539,56.9507,57.4803,1279306.2740018,0.0,1.253452583228711
2007-10-11,57.879,61.0626,57.6123,61.0626,1610594.3933423,0.062322221700304326,1.253845971786846
2007-10-12,59.205,61.3718,59.205,60.974,1398597.3703119,-0.0014509699881761762,1.2828415418541121
2007-10-15,61.9033,64.1124,61.4603,63.2293,1494065.5544092,0.036987896480467075,1.2697760529836415
2007-10-16,62.3443,63.0087,61.2841,61.8127,1522237.4643269,-0.022404170218553787,1.2660343620041254
2007-10-17,61.6818,62.3443,60.3991,61.4603,1141946.2760526,-0.005701093788169742,1.2721563887321132
2007-10-18,61.4603,62.0795,58.3653,58.6754,1769863.4537503,-0.04531217712897584,1.2850731991863642
2007-10-19,58.1448,60.3548,57.7461,59.6913,975425.77080857,0.017313899862634097,1.3032521552601009
2007-10-22,57.9233,59.2946,57.1278,58.7187,1223929.2442484,-0.016293831764428002,1.30055245741495
2007-10-23,59.2493,60.2219,58.8083,60.0004,838146.7713839,0.021827799321170183,1.3019738915959738
2007-10-24,59.6913,59.6913,58.4982,59.4698,1184779.9573636,-0.008843274378170785,1.2915161971440248
2007-10-25,60.1333,60.664,59.7366,60.5753,1334133.9676078,0.01858926715744791,1.2927654528424481
2007-10-26,61.0183,62.3,60.1785,61.416,677730.23187753,0.013878594080425577,1.3027041544976352
2007-10-29,62.1228,62.7864,61.6818,61.6818,826695.86458075,0.004327862446268149,1.3034724878477728
2007-10-30,61.4603,61.4603,59.2493,60.4877,954494.92130061,-0.01935903297244901,1.2913860385288178
2007-10-31,60.532,60.532,59.3822,59.7789,898584.13203895,-0.011718084833776121,1.2942285831555835
2007-11-02,57.9233,58.8083,57.437,57.4803,1504716.8603927,-0.03845169449421115,1.2981528344224165
2007-11-05,57.4803,57.4803,54.8273,55.7122,1111222.9126103,-0.03076010389646533,1.3167474459923028
2007-11-06,56.3748,57.1712,55.9328,56.1995,631273.42425511,0.008746737698385632,1.3316136161875176
2007-11-07,57.2155,57.437,54.8273,55.3579,953301.75072685,-0.014975222199485771,1.3313576021648932
2007-11-08,53.0593,56.5086,53.0593,55.3136,1286417.5290837,-0.000800247119200681,1.3271620285587946
2007-11-09,55.7122,55.7122,51.2903,52.6172,2797807.4217714,-0.04874750513436121,1.3174536298673067
2007-11-12,51.8208,52.9264,51.1584,51.7323,1272457.7449035,-0.016817694594163046,1.3386139077173962
2007-11-13,54.3862,54.3862,51.113,52.3948,1408096.004984,0.012806312497221084,1.3363873731390095
2007-11-14,53.0593,53.7227,52.3948,52.6172,1088972.2025286,0.004244696038538276,1.2961041187922062
2007-11-15,53.0593,54.2081,51.113,51.5118,1462435.6305571,-0.02100833947834546,1.2842692030469864
2007-11-16,51.2903,53.015,50.0076,51.9537,1256230.0020349,0.008578616938254902,1.2813904667840101
2007-11-19,52.4834,52.8378,50.9802,51.7323,701946.71384447,-0.004261486669861703,1.2807673744657904
2007-11-20,50.8482,51.1584,49.7428,50.9802,1152085.629823,-0.014538305855335998,1.276469057336528
2007-11-21,49.5223,51.1584,49.3008,49.9633,1453890.286213,-0.019946959800079433,1.2563870654326392
2007-11-22,50.4072,50.4072,48.3724,48.3724,1365954.9649025,-0.03184137156672995,1.263514562122566
2007-11-23,49.0802,49.3894,48.5505,48.8597,2141894.8694019,0.01007392645392824,1.2465813328262305
2007-11-26,49.3008,50.0962,48.4157,48.6372,2280400.2695642,-0.004553855222197312,1.2473241433740323
2007-11-27,48.4157,48.593,46.3829,46.8702,1554165.4212118,-0.0363302163775876,1.2404839183269865
2007-11-28,46.9136,48.6372,45.4084,48.593,2763744.4268538,0.03675683056611678,1.2575909062780029
2007-11-29,49.5223,49.6994,48.3724,48.8145,2354518.0733339,0.004558269709628915,1.2425856521571665
2007-11-30,49.3008,50.1838,49.3008,49.9633,1544689.6322775,0.023533990924827553,1.2418847267855762
2007-12-03,50.4948,50.5391,48.1943,48.2405,766912.72277816,-0.03448130928101223,1.2453053348145813
2007-12-04,47.9738,48.7258,47.0021,48.7258,618915.95704214,0.010060011815798076,1.2293661773785303
2007-12-05,49.1245,52.0867,48.7711,52.0867,2747672.4503786,0.06897577874555161,1.2360225490699301
2007-12-06,52.0867,52.3948,50.8925,51.6447,1311198.9238375,-0.008485851474560713,1.2725858265919512
2007-12-07,52.0867,52.7049,51.8662,52.1742,1702479.9503905,0.010252746167564109,1.272189773345144
2007-12-10,52.5286,52.884,51.4232,51.5118,1920127.1397322,-0.012695930172384018,1.2808208658555489
2007-12-11,51.7766,51.9537,50.4496,50.6711,1698540.099079,-0.016320532382871455,1.2773219699670457
2007-12-12,49.8313,51.1584,49.5223,51.0697,1709669.0886691,0.007866416951674449,1.2833751439440628
2007-12-13,50.5391,51.1584,49.3008,49.9633,878573.34269492,-0.02166450948409726,1.2732420756791238
2007-12-14,49.7428,50.5391,47.3998,47.9738,2466719.7218572,-0.039819227312847594,1.2732622082124507
2007-12-17,47.3122,47.3555,45.1002,45.1002,2522074.9443156,-0.05989936173494692,1.28221186770411
2007-12-18,45.9399,46.2058,43.1116,45.1464,3097933.9548828,0.0010243857011720259,1.2880301204740858
2007-12-19,45.1464,45.8514,44.2162,45.5413,3043793.7102932,0.008747098328991898,1.2893583000770592
2007-12-20,45.7637,47.7523,45.7637,46.693,1948207.6666991,0.025289133160449895,1.274031056212246
2007-12-21,47.0464,47.9738,46.4272,47.7523,4987003.3526482,0.02268648405542595,1.275785869165727
2007-12-27,48.7711,49.8313,47.7523,47.9738,1037853.8259718,0.004638520029401683,1.3109814287476997
2007-12-28,47.3122,47.8409,46.5592,46.7797,1764835.3145701,-0.024890669490430173,1.2889654953859
2008-01-02,47.0021,47.575,45.9843,45.9843,722930.5239262,-0.01700310177277753,1.288481426009999
2008-01-03,46.2943,47.8409,45.5413,47.2226,1056715.0593322,0.026928756118936192,1.2801829838933423
2008-01-04,48.6372,49.2131,47.3122,47.3122,2849581.0556233,0.0018973965855331176,1.2938952033562012
2008-01-07,46.9578,47.708,46.5592,46.693,1464290.2890817,-0.013087533448032374,1.2798564099097869
2008-01-08,47.0897,48.462,46.3829,48.4157,4112098.8277401,0.036894181140642246,1.275574165891417
2008-01-09,48.6372,48.6835,47.0021,47.3122,3987143.0269218,-0.022792193441383723,1.2965320632821555
2008-01-10,47.3555,47.6646,45.807,46.6487,1503604.6883435,-0.014023866994136824,1.2987886770044772
2008-01-11,46.7797,47.0897,45.7637,46.4706,1779085.8626847,-0.0038178984623365997,1.3104585529542139
2008-01-14,46.693,47.1793,45.9843,46.4272,1791212.7956354,-0.0009339238141964357,1.3218269766803543
2008-01-15,46.1171,46.693,44.2162,44.4377,1762964.0409635,-0.04285203501395729,1.3167853548031916
2008-01-16,42.1824,43.0654,39.4186,42.0042,3767874.8286456,-0.054762060142626745,1.2912692844647555
2008-01-17,42.7794,43.0654,40.7235,41.7837,2847583.0920168,-0.005249475052494623,1.317624962505434
2008-01-18,41.1655,42.4039,40.3036,42.116,2557086.0373479,0.007952862001210814,1.3076340180986143
2008-01-21,40.8988,41.0971,38.0696,38.3574,2571635.6569379,-0.0892439927818407,1.298744765170132
2008-01-22,35.9914,39.2636,35.9914,38.5115,3401095.855781,0.004017477722682017,1.3049718862016797
2008-01-23,39.7942,39.7942,36.4556,38.0262,4180537.3888049,-0.01260143074146669,1.3061387059532086
2008-01-24,38.4682,39.7056,38.3796,39.3522,2578731.3353805,0.03487069441595536,1.3027998039096047
2008-01-25,40.1043,41.4978,40.0157,40.945,3301090.7158641,0.04047550073439332,1.2874929900170333
2008-01-28,39.9059,40.5896,39.0412,39.7499,1676078.5851449,-0.02918793503480288,1.2989132372372867
2008-01-29,40.2372,41.7616,40.2372,41.4746,1962995.0896498,0.043388788399467915,1.2992871107459858
2008-01-30,41.7837,41.961,40.3036,41.3417,1616911.2398177,-0.003204370867952888,1.3022736758993974
2008-01-31,41.0759,41.3196,39.3965,39.9059,1297396.9829361,-0.03473006673649126,1.2940484554498843
2008-02-01,41.2319,42.8901,41.1424,42.3606,4358516.0699504,0.061512207468068514,1.2700142184008405
2008-02-04,44.2595,44.8797,42.713,43.4631,1528467.0816219,0.026026543533377744,1.3009205913090727
2008-02-05,43.4631,43.8407,41.5411,41.5411,1681431.7568661,-0.044221420009157075,1.310427141264731
2008-02-06,40.7235,42.0495,40.0157,42.0495,1707237.0560461,0.01223848188902088,1.316710214324385
2008-02-07,42.0938,42.3606,40.3258,41.5632,1379134.8786728,-0.011564941319159527,1.3168065792832677
2008-02-08,42.9335,43.9938,42.2257,43.9938,3373198.0947157,0.058479616583900995,1.3114232855567232
2008-02-11,43.9282,44.6139,43.4863,43.7732,2465755.0086605,-0.0050143429301401365,1.3278898672501454
2008-02-12,44.7468,45.7637,44.3039,45.7637,2465333.4009555,0.04547302915939433,1.323992146003862
2008-02-13,45.2774,46.9578,44.8354,46.4272,2168936.9537458,0.014498390645861114,1.3145441949877044
2008-02-14,47.3122,48.1067,45.9399,46.6487,3394064.560781,0.0047709101561153044,1.318969866011084
2008-02-15,46.4272,47.1341,45.9843,46.3829,2001766.3834198,-0.005697907980286687,1.3159777676498101
2008-02-18,46.8702,47.8852,46.8702,47.3555,1701676.1958003,0.020968934672045192,1.30294268563022
2008-02-19,47.9738,48.6372,47.0897,47.9738,3567270.5596315,0.013056561539842138,1.2894590557327126
2008-02-20,48.0171,49.1245,47.3122,48.8597,2728147.6521821,0.018466329538206372,1.2915950791049817
2008-02-21,49.5223,50.1405,48.6372,48.7711,2223595.3812042,-0.0018133553828615367,1.3094862095405326
2008-02-22,48.7711,48.9464,47.3122,47.6646,1252829.1024448,-0.022687616231743757,1.3102423277630477
2008-02-25,48.8597,49.6994,48.4157,49.1688,2786551.7421814,0.03155801160609761,1.2851551422219538
2008-02-26,48.6835,48.8597,47.8852,48.1943,2349631.1623503,-0.019819479019215436,1.2914511472100196
2008-02-27,48.5043,49.787,48.5043,49.5223,1682949.9599808,0.02755512581363373,1.2839158849842518
2008-02-28,49.7428,49.7428,48.0171,48.1067,1385152.6536728,-0.02858510206513032,1.2852337646878835
2008-02-29,48.2405,48.5505,46.9578,48.1509,2096533.6187466,0.0009187909376449088,1.2931387386120319
2008-03-03,47.0897,48.4157,46.5592,48.4157,1872595.5439951,0.005499377997088439,1.2588403390420895
2008-03-04,48.6372,49.6994,47.5318,48.5043,1024338.4952342,0.001829984901591919,1.2488367007523973
2008-03-05,48.1509,48.3724,47.0897,48.3724,2646090.95456,-0.0027193465321632138,1.2306209243696293
2008-03-06,48.8597,48.8597,47.4875,47.6214,2228257.9885812,-0.01552538224276645,1.196677805688654
2008-03-07,47.0021,47.7965,46.6487,47.0897,1287219.2067886,-0.01116514844166705,1.196398434432519
2008-03-10,46.8702,47.8409,45.807,45.8514,1427022.6602297,-0.026296621129461517,1.1912818605340314
2008-03-11,44.8354,47.2226,44.8354,46.3367,1491711.404983,0.010584191540498278,1.15520785398509
2008-03-12,46.9136,47.0897,46.0276,46.8259,1328067.3858046,0.010557506253142668,1.1372467497994019
2008-03-13,46.0276,46.0276,44.8797,44.924,1649809.1021124,-0.04061641100331226,1.1368353963784485
2008-03-14,45.2774,45.6751,44.3039,44.7468,2135187.5685003,-0.00394443949781853,1.1421992063868518
2008-03-17,44.2162,44.2162,42.2257,42.2257,1626673.6389159,-0.05634145905405519,1.1319958799975867
2008-03-18,42.4694,42.8901,41.6961,42.2257,2269800.8857119,0.0,1.1491670402885554
2008-03-19,42.713,42.7573,41.3417,42.0938,1818469.8376023,-0.003123690075001795,1.066215410063212
2008-03-20,41.0759,41.4303,40.3258,40.3258,2990423.9901299,-0.042001434890649,1.0650194776345732
2008-03-25,42.0938,42.271,40.7235,41.386,3014637.356769,0.026290860937662863,1.0794323489963786
2008-03-26,41.5632,42.426,41.4303,42.2257,1881067.158913,0.0202894698690379,1.0457686263616592
2008-03-27,42.6899,45.2774,42.6899,45.2774,2384577.8719401,0.07227115240244686,1.0484216316013486
2008-03-28,45.0559,46.5168,44.3501,45.9843,2524946.238168,0.015612645602441688,1.0805155632647394
2008-03-31,45.1002,45.8514,44.5263,45.2774,1282844.2480182,-0.015372638052552623,1.0880776822477571
2008-04-01,45.1002,45.9843,44.3039,45.1002,2292625.8545641,-0.003913652285687741,1.085388799625307
2008-04-02,45.5413,45.9843,45.0559,45.0559,1913711.6412077,-0.000982257284890098,1.0744808702236872
2008-04-03,45.0559,45.498,43.9071,44.4377,1271480.5703954,-0.01372073357762249,1.076154111366274
2008-04-04,44.6591,45.8514,44.483,45.7185,1152955.844741,0.028822373795223344,1.0883001958412128
2008-04-07,46.4272,47.1341,46.2058,47.0464,2141005.9625166,0.0290451349016263,1.0917227516144297
2008-04-08,46.6487,46.6487,45.6751,45.9399,1009548.9953983,-0.023519334104203482,1.1079925214282527
2008-04-09,45.3207,46.9136,45.3207,46.8702,1257452.2490021,0.02025037059288315,1.1104377254750517
2008-04-10,46.7797,46.8702,45.9843,46.5168,707768.22318867,-0.0075399720931421665,1.1176908227409204
2008-04-11,46.7797,47.575,44.7035,44.7035,1409806.319984,-0.038981615244384926,1.1082182685508066
2008-04-14,44.6591,44.924,43.7732,43.7732,1272123.366379,-0.020810451083248416,1.106364401470109
2008-04-15,43.9938,45.2774,43.9938,44.6591,888513.31548169,0.020238410717059674,1.1082617498273593
2008-04-16,45.366,46.2943,44.5706,46.2943,1745791.315308,0.03661515794093462,1.1075030818510774
2008-04-17,45.9843,47.3122,45.8966,46.7373,2045848.2727636,0.009569212624448209,1.1087106891461742
2008-04-18,46.6487,47.267,45.9843,46.6044,1230206.629904,-0.002843553221944739,1.1080665628643551
2008-04-21,46.8259,47.2226,45.8966,46.1171,606662.33409146,-0.010456094274360339,1.065971100827874
2008-04-22,46.4706,46.7373,45.6299,46.0738,1064251.0374469,-0.0009389141988547234,1.0666093929189384
2008-04-23,46.0738,46.7373,44.6591,44.6591,1332052.9285914,-0.030705086187811648,1.0628841774417215
2008-04-24,45.1464,46.3367,45.1464,45.8514,1685827.484489,0.026697806270166602,1.0725323981255268
2008-04-25,46.0738,46.2943,45.498,45.498,1323904.2693292,-0.007707507295306115,1.0752499229304295
2008-04-28,45.9843,46.5592,45.7185,46.4272,880499.65376047,0.02042287573080137,1.073396222180132
2008-04-29,46.5168,46.5168,45.4546,45.4546,633050.19958296,-0.020948926491367148,1.073239402492147
2008-04-30,45.5413,46.2058,44.924,45.366,1203442.848183,-0.0019491976609627981,1.064595191037616
2008-05-05,46.4272,47.0897,45.4546,46.7797,1799758.1399795,0.031162103778159755,1.032089731999869
2008-05-06,47.267,47.267,46.5168,46.6487,1006563.4728574,-0.0028003599852072236,1.039195928613018
2008-05-07,47.0897,48.1943,46.9578,48.0171,2453405.8489885,0.02933415079091173,1.0385350160112012
2008-05-08,47.4441,48.5505,46.8702,48.1943,3132988.6625053,0.00369035197877432,1.0388649325603625
2008-05-09,48.2828,48.2828,46.4272,46.5168,4331921.5543769,-0.034807020747266715,1.0310695592885395
2008-05-12,47.2226,47.2226,46.5168,47.0897,832175.726302,0.012315980462972442,1.0367615496052691
2008-05-13,47.4441,47.9738,46.9136,47.6214,1084405.1318729,0.011291216550540772,1.0334635954631584
2008-05-14,47.9738,48.462,47.8852,48.4157,1656752.1294893,0.016679476033883978,1.030670896658132
2008-05-15,48.1067,48.3272,47.6646,48.1943,1020154.6099064,-0.00457289680826678,1.0293547067222404
2008-05-16,48.3724,49.2131,48.3724,49.0802,1575433.7645722,0.018381841836067725,1.0296716310415894
2008-05-19,49.2131,50.2291,48.9464,49.4336,1559157.2149003,0.007200459655828606,1.0320242100854882
2008-05-20,49.919,49.919,48.6835,49.0802,2714193.060215,-0.007148983687208732,1.0185758589145173
2008-05-21,49.0802,49.6551,48.8597,49.0802,714027.95531974,0.0,1.0119362697998038
2008-05-23,49.1245,49.5223,47.267,48.3724,1589001.0174409,-0.014421294126755746,1.0123671881498266
2008-05-26,48.4157,48.7711,47.9304,47.9304,412912.82483137,-0.009137442012387198,1.0166856828015087
2008-05-27,48.593,48.7258,47.3555,47.3555,1106541.6132661,-0.011994475322551046,1.0167701069080648
2008-05-28,47.8409,47.9738,46.7373,47.0897,2351568.8962847,-0.005612864398010786,1.016408929997893
2008-05-29,47.4441,47.575,44.7912,44.7912,2504935.4488239,-0.04881109881778811,0.9896402005093073
2008-05-30,45.5865,46.2491,45.4546,45.5865,1454219.4725244,0.017755719873546516,1.005835951577991
2008-06-02,45.8966,45.8966,45.0559,45.3207,1302929.8052311,-0.005830673554670707,1.0087528902750906
2008-06-03,45.3207,46.2943,45.1002,45.9843,834033.50015444,0.014642315762995572,0.9497965625781073
2008-06-04,45.8966,45.8966,45.3207,45.4084,1230461.0483467,-0.012523839658318159,0.9607230709071658
2008-06-05,45.498,45.7637,44.924,45.5413,1126481.7885118,0.0029267712581813043,0.9578244531320419
2008-06-06,46.0276,46.6487,45.366,45.366,1001474.0655624,-0.003849253315122758,0.9586620465531432
2008-06-09,45.1002,45.9843,44.6591,44.8797,1055475.1588404,-0.010719481550059529,0.9547935412192713
2008-06-10,44.4377,44.6139,42.6696,42.9335,1851332.3928478,-0.04336481750100818,0.9434760131152137
2008-06-11,43.31,43.6635,42.3162,42.867,948265.3040056,-0.0015489070306404784,0.9474673270580658
2008-06-12,43.2879,43.7299,42.867,43.5084,1608944.3080145,0.014962558611519405,0.9389831112952935
2008-06-13,43.6192,43.7521,42.9788,43.6846,902699.48015366,0.00404979268371175,0.9237402074945352
2008-06-16,44.2162,44.7468,42.9335,42.9335,1390421.7115416,-0.017193702128438848,0.8827063006089445
2008-06-17,43.1762,44.2162,43.0212,43.0212,1096723.1382662,0.0020426939336415373,0.8794794319996008
2008-06-18,43.2879,43.597,42.4472,43.2417,970843.12351354,0.0051253800451871445,0.8590757502944496
2008-06-19,42.4925,44.3934,42.4925,44.1276,1231673.9493302,0.020487168635830777,0.8478751494743454
2008-06-20,44.3501,45.6299,44.3501,45.1002,2668891.0007893,0.02204062763440562,0.8528575125914621
2008-06-23,45.2774,45.8514,44.2162,44.2162,984928.55925108,-0.019600799996452367,0.8250544632731899
2008-06-24,44.7035,45.0126,44.1709,44.924,914799.41359615,0.016007707582288866,0.8343585892991489
2008-06-25,45.6299,45.6299,45.1879,45.4546,991554.86162806,0.011811058676876485,0.813583526408374
2008-06-26,45.9399,45.9399,44.8354,45.7185,687503.01540201,0.005805793033048401,0.8125003312966304
2008-06-27,45.1002,45.5413,44.7468,44.8797,897397.19212093,-0.01834705863053243,0.8134435954544087
2008-06-30,45.5008,45.6761,44.2143,44.2143,1412764.8430167,-0.014826302314855044,0.8215248658991897
2008-07-01,44.3934,44.7468,43.5748,44.1709,1731017.3921114,-0.0009815828815563643,0.8248598973228112
2008-07-02,44.2162,44.7912,43.9071,44.0824,794340.06933522,-0.0020035815435049953,0.8204522539619733
2008-07-03,43.7299,43.7299,42.4472,42.4472,3466523.9716819,-0.03709416910150076,0.8233173667184748
2008-07-04,42.4472,42.8016,40.8342,41.7616,1347552.7231814,-0.016151830980606463,0.8256144737890146
2008-07-07,41.9166,42.1371,41.0326,41.2541,1787886.6639141,-0.012152312171947455,0.8232861117489826
2008-07-08,41.0548,42.4472,40.4587,41.9387,1810091.6825204,0.01659471422234393,0.8126373525089409
2008-07-09,42.2257,42.9547,42.116,42.5367,2874797.5578361,0.01425890645155925,0.812184451231429
2008-07-10,42.2719,43.9273,42.2277,43.3331,1523515.7871958,0.0187226559653193,0.8137017149571725
2008-07-11,43.9716,44.3953,43.2205,43.9514,1608124.976785,0.014268538369052619,0.793520809539434
2008-07-14,44.7025,45.1012,44.039,44.3953,1609941.2129325,0.010099792043029243,0.7948796375206335
2008-07-15,44.1517,44.3953,42.9335,43.2648,1584429.7930148,-0.025464407268336875,0.8052054388442665
2008-07-16,44.117,44.1662,42.0726,42.4617,1929076.4382567,-0.018562434126587868,0.8251840680538741
2008-07-17,43.6789,43.8012,41.8771,42.4376,3037626.3995556,-0.0005675703045332492,0.8695037686906765
2008-07-18,42.6081,42.6081,39.7846,40.7331,3988805.5735612,-0.04016485380888657,0.8134401440698504
2008-07-21,39.929,42.2189,39.929,42.2189,1607311.8762112,0.03647647736116322,0.8045731158871384
2008-07-22,41.8771,42.559,41.6344,41.8771,1603674.2117031,-0.008095900177408688,0.8569949533205035
2008-07-23,42.1939,42.1939,40.32,40.8544,2884569.302918,-0.024421461849077453,0.8720446792128606
2008-07-24,40.709,40.9536,38.4692,38.8101,2859525.1821806,-0.05003867392496275,0.8311410124842699
2008-07-25,38.5173,38.7109,36.5692,37.5438,4471942.0423261,-0.0326281045397977,0.8267558827209013
2008-07-28,37.5919,38.6146,37.2761,38.3719,1166644.5953966,0.022056904202558014,0.8066703658387805
2008-07-29,38.1764,38.7109,37.6892,37.9338,2414680.2466938,-0.011417208947172242,0.7655458028160574
2008-07-30,38.3469,39.4909,38.2496,39.4427,2249282.2979252,0.03977719079027153,0.8606640280233337
2008-07-31,40.4172,41.3667,40.1245,41.3176,3769111.6138096,0.04753477829864572,0.8761133856082147
2008-08-01,41.072,41.072,39.8818,39.8818,1730261.4058819,-0.034750324316998094,0.8483475844955854
2008-08-04,40.0764,40.2458,36.7637,36.7637,2430068.9279232,-0.07818353233805897,0.8858321201410532
2008-08-05,37.2269,37.252,35.3539,35.5725,2544327.7312825,-0.03240152650576522,0.9251782096299594
2008-08-06,36.4728,36.8137,35.8382,36.6433,2017986.8571901,0.03010190456110773,0.8243379723900126
2008-08-07,36.521,37.5919,36.4488,37.3483,1431438.1182624,0.01923953355729413,0.768432212321477
2008-08-08,37.4946,37.4946,35.9374,35.9374,1402320.1871152,-0.03777681982847958,0.7489618713500085
2008-08-11,36.7637,36.9592,35.9374,36.521,918171.23679283,0.016239349535581482,0.7759291012533747
2008-08-12,36.4237,37.4455,36.4237,37.252,2006365.6457968,0.02001588127378784,0.7826263218195783
2008-08-13,37.0084,37.9087,36.886,37.4224,1340046.8599028,0.004574251046923772,0.7879140455524634
2008-08-14,37.6169,39.3936,37.6169,38.1764,1870586.1575197,0.020148360340330962,0.7574932039351114
2008-08-18,37.9819,38.8592,37.3733,37.3733,767532.67302405,-0.021036556616129354,0.7414680654090403
2008-08-19,37.0084,37.1046,34.7674,34.7674,1467413.9244915,-0.06972624841798825,0.733597896457852
