Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2010-01-13,80.4768,82.1962,80.4768,81.8732,588125.44432897,0.008750292621021893,1.244403356492424
2010-01-14,82.8015,82.8015,81.163,81.6392,830633.39250023,-0.002858078101258932,1.243214546222265
2010-01-15,81.6392,82.5271,81.3567,81.4051,1090630.4068494,-0.0028674950268988697,1.2435397443513065
2010-01-18,81.4535,81.8732,81.4051,81.8732,306421.02631254,0.005750253976716246,1.2313217912110253
2010-01-19,81.8732,83.5038,81.4535,83.5038,746966.6017991,0.01991616304236299,1.2293973544870802
2010-01-20,83.1728,83.5442,82.6643,83.2617,922683.58695755,-0.00289926925481232,1.2318002239008738
2010-01-21,83.1728,83.7217,83.1325,83.415,1743792.5804512,0.0018411826806323806,1.2201977903603174
2010-01-22,82.1962,82.6643,80.0112,80.0112,1513486.2199251,-0.04080561050170839,1.2283666448976145
2010-01-25,80.0112,80.7109,78.4362,79.0869,1598961.7544542,-0.011552132701421858,1.2449318229409339
2010-01-26,78.3895,78.3895,76.9034,77.2199,1713847.9591728,-0.02360694375427541,1.2424496664775802
2010-01-27,76.9405,77.6404,76.5652,77.2199,889047.14608502,0.0,1.2468004839974343
2010-01-28,78.1546,79.0869,77.3086,77.4563,1310768.1582384,0.003061387025883322,1.2440638582898482
2010-01-29,77.6921,79.5486,77.081,79.5486,1857377.9762524,0.027012651004501897,1.2373096888943729
2010-02-01,78.609,79.3613,78.1933,78.609,585596.91956668,-0.011811647219435617,1.2408385334945986
2010-02-02,78.8988,79.2119,77.4999,78.1546,667531.77610922,-0.005780508593163591,1.228167451538122
2010-02-03,79.0869,79.1256,77.3086,77.684,987984.19461072,-0.0060213986124937335,1.221796624973856
2010-02-04,77.6404,78.1546,75.5933,75.5933,987259.45821389,-0.026912877812676927,1.2233124877060346
2010-02-05,74.431,74.431,71.7753,72.1524,1679344.3123553,-0.04551858431898059,1.18304682951368
2010-02-08,72.618,73.3559,70.0633,70.755,1450022.8500095,-0.019367339132170258,1.1811469838574307
2010-02-09,72.1038,72.4679,70.9399,70.9399,1501687.2636115,0.002613242880361799,1.1709159851119393
2010-02-10,71.5421,72.2483,70.8439,70.8439,1325727.4607885,-0.0013532581805160149,1.1713143548138958
2010-02-11,71.6317,71.8714,68.3835,68.9873,1005747.0500941,-0.026206914074465182,1.1949616029706989
2010-02-12,70.152,71.3169,69.3159,70.9399,1601178.0850763,0.02830376025732262,1.2466942364480198
2010-02-15,71.4056,74.2905,71.2135,74.1946,1382218.4949068,0.0458796812513127,1.2518340364550393
2010-02-16,74.431,74.9904,72.5293,72.7069,779599.56150678,-0.020051324489922306,1.2825112549498303
2010-02-17,74.2905,74.431,73.6868,74.3349,754292.01430248,0.022391272355168468,1.3106098604871108
2010-02-18,73.5472,74.0104,72.3379,72.5632,736012.55184901,-0.023834026816475284,1.3041360173196144
2010-02-19,70.8439,73.0362,70.8439,71.1797,654951.09557957,-0.01906613820779679,1.3072736893259118
2010-02-22,72.4397,73.0773,71.6317,72.5632,485992.12246339,0.01943672142478814,1.3018069002359436
2010-02-23,72.5632,73.6432,72.2895,72.7552,834149.2931741,0.002645969306756202,1.3058088217322017
2010-02-24,72.1524,73.0362,71.2135,72.1524,285558.52900882,-0.008285318437719957,1.2593308687571823
2010-02-25,72.1524,73.4002,70.755,71.1797,976015.51370506,-0.01348118704298129,1.2487673817286367
2010-02-26,71.4056,73.2146,71.2693,73.2146,946524.31724929,0.02858820703093734,1.2435103029704269
2010-03-01,73.4954,74.1946,72.1038,73.9668,370492.67925518,0.010273907116886472,1.2332049055085252
2010-03-02,74.1946,76.6605,72.844,76.2932,1331080.5992,0.031451948712124755,1.2287822009153369
2010-03-03,76.7565,77.7276,75.4174,76.2932,1176932.2647575,0.0,1.2320380404482434
2010-03-04,76.5216,77.1763,75.4174,76.9922,846331.05896908,0.00916202230342944,1.2311664979517014
2010-03-05,76.7565,78.5775,76.7565,77.9197,435521.97533415,0.012046674857972839,1.2464186349000113
2010-03-08,78.609,79.0869,77.4563,79.0869,1032122.4994763,0.014979523791800897,1.2448904327043138
2010-03-09,79.5486,79.5486,77.9737,78.3895,645125.65222353,-0.00881814813831372,1.2362597706940792
2010-03-10,78.5775,79.7293,78.1933,78.609,511120.03415053,0.0028001199140190725,1.231191746282554
2010-03-11,78.6712,79.7293,78.609,78.9456,1686729.1904092,0.0042819524481929605,1.2273917320817276
2010-03-12,79.7293,79.8231,78.609,78.852,994397.80200629,-0.0011856265580348913,1.2234236636478035
2010-03-15,78.1546,79.0869,77.265,77.684,1280802.4762442,-0.014812560239436001,1.2233194335863897
2010-03-16,77.7276,79.1805,77.7276,79.1805,649815.99751996,0.019263941094691317,1.23648135758082
2010-03-17,79.8231,80.614,78.609,79.4468,674763.0348243,0.0033632017984226437,1.214093707019848
2010-03-18,79.4468,79.4468,77.265,77.4563,570387.36615826,-0.02505450188050362,1.1858193111738087
2010-03-19,77.7276,79.5486,76.4764,77.2199,2650640.9868543,-0.003052043539389371,1.2176586454803846
2010-03-22,78.1546,78.1546,76.4256,77.684,562250.49666355,0.006010108793199631,1.2331076952583415
2010-03-23,78.1546,78.3427,76.5652,76.9922,790293.4496734,-0.008905308686473434,1.230081269702294
2010-03-24,78.609,78.7575,76.7565,77.2199,502669.73165001,0.002957442442221403,1.21659011931321
2010-03-25,78.0052,79.5018,77.4563,79.3137,1391452.9993546,0.027114772228402195,1.2047690838989307
2010-03-26,78.609,79.5486,77.4119,77.8244,957589.86510659,-0.01877733607182619,1.191977703127555
2010-03-29,78.3895,79.0869,77.2199,77.2199,481268.3277948,-0.007767486803624601,1.191649612338739
2010-03-30,77.7276,78.5226,77.7276,78.0052,328179.22347081,0.010169658339366006,1.210905085415086
2010-03-31,77.9972,78.7971,76.9034,77.2199,880456.85176768,-0.010067277566111033,1.2153473064533964
2010-04-01,78.0996,79.3613,77.684,79.2119,1086512.4174767,0.025796459202873878,1.2178284783431965
2010-04-06,79.2119,81.4051,79.2119,80.4768,1636814.0550847,0.015968560279453037,1.2136316876235906
2010-04-07,80.0112,80.7674,79.5881,80.4284,1351998.8454573,-0.0006014155632431128,1.224755923350816
2010-04-08,79.5486,80.246,78.5775,79.0869,1354689.6616178,-0.016679431643548792,1.2212208083342613
2010-04-09,80.1523,80.4768,79.7293,80.1055,1445842.917355,0.012879503432300599,1.1999836441010283
2010-04-12,80.1055,80.5657,79.4154,80.4284,2140489.7456309,0.004030934205516257,1.202360953435047
2010-04-13,80.1523,82.3414,80.1523,81.8732,2090425.9464301,0.01796380383048768,1.1928713128458974
2010-04-14,82.3414,83.5926,81.6392,83.1728,847142.51596041,0.015873326070069194,1.2107093429548441
2010-04-15,83.7217,83.7217,80.6625,82.3414,548473.0719299,-0.009996056403054898,1.2105337858336318
2010-04-16,82.0589,83.1728,81.163,82.8015,498984.10638406,0.005587711649304161,1.2105686942122764
2010-04-19,80.7109,81.4051,79.2119,80.7109,1198395.6118945,-0.025248334873160583,1.1924645563663094
2010-04-20,80.9449,82.8015,79.5486,82.4786,1075912.6830984,0.021901626670003838,1.1832180710924605
2010-04-21,83.2617,83.415,80.7109,80.7109,735149.06250099,-0.02143222605621342,1.1850626755532168
2010-04-22,80.4768,81.8732,77.9197,77.9737,1077419.1437113,-0.033913634961324934,1.1629956939730353
2010-04-23,78.6712,79.7843,78.3895,79.3613,805657.86128627,0.017795743949562626,1.167707674074164
2010-04-26,80.4768,81.8732,80.4768,81.7764,890336.8052117,0.030431709157989983,1.1615310104706835
2010-04-27,81.4051,81.6796,78.609,78.609,1090259.9860244,-0.038732446035775636,1.1643345911177927
2010-04-28,77.2199,78.1546,75.5933,76.8082,1639332.6689219,-0.022908318385935433,1.1858862154655316
2010-04-29,77.5516,78.3427,76.9405,78.1933,1460350.033948,0.01803323082691688,1.1822160480392345
2010-04-30,79.5962,79.9174,78.1933,78.5226,940468.74202242,0.00421135826215302,1.165466273081253
2010-05-04,79.5486,79.5486,76.0575,76.2932,1793176.242418,-0.028391826047532764,1.1599914240704492
2010-05-05,76.0647,76.9034,74.9387,75.034,1202207.6014553,-0.016504747474217818,1.1308743492848494
2010-05-06,74.9016,76.5216,74.2833,74.5262,1418940.9500776,-0.006767598688594556,1.136904478441873
2010-05-07,72.5632,74.7982,72.5632,73.5472,3070341.4091561,-0.013136319844564759,1.1366903239670256
2010-05-10,76.2416,78.0601,75.8734,77.8752,973613.35323761,0.05884656383927611,1.1270987199797504
2010-05-11,77.6921,79.4081,77.0358,77.8752,954175.55141484,0.0,1.1274371082086392
2010-05-12,78.1546,79.0869,76.1971,77.5952,2096742.9223061,-0.0035954963839579523,1.1284816730196827
2010-05-13,78.8204,79.392,77.6404,78.1069,970642.55344341,0.006594480070932107,1.1203806835683408
2010-05-14,77.8834,78.546,76.6023,76.6903,1325319.8739944,-0.018136681906464114,1.0997868996063358
2010-05-17,75.3722,77.5952,75.3722,76.7419,731904.47340132,0.0006728360692291879,1.0801600855745819
2010-05-18,77.5952,78.7261,77.4047,78.5929,1803466.2603874,0.024119809387049385,1.0767338274484772
2010-05-19,77.257,77.8834,75.3206,76.2198,1525892.2204001,-0.03019483948295576,1.0903091989380922
2010-05-20,76.6903,77.5443,73.3857,73.3857,2047775.5191928,-0.03718325159604208,1.0848338582629378
2010-05-21,74.2316,75.1744,71.8165,73.8563,1446763.3945222,0.00641269348115503,1.0892603893241122
2010-05-24,74.7982,75.461,73.8563,75.2697,743336.72548675,0.01913716230030471,1.0909443372584169
2010-05-25,72.7625,74.0402,72.4397,73.2815,940690.49897119,-0.026414347340297684,1.0940041692322535
2010-05-26,74.2833,74.7982,72.2483,74.7982,3858793.9044949,0.0206969016736831,1.0935638161150119
2010-05-27,74.9904,77.3522,74.2316,76.5063,1304741.0769212,0.022836111029409745,1.0444422910800575
2010-05-28,76.8897,78.8204,75.4174,78.8204,1088836.5294091,0.03024718225819334,1.0509629675477548
2010-05-31,77.7801,79.7762,77.6921,79.7213,388668.07699526,0.011429782137619027,1.0559041978902122
2010-06-01,78.6872,78.8204,77.257,77.6404,428822.18997675,-0.026102183481704344,1.0569141782807183
2010-06-02,77.257,77.9819,76.2705,77.1617,573354.44935555,-0.006165604504871247,1.06472642240558
2010-06-04,78.1069,78.546,74.2316,75.7475,1172227.0530735,-0.01832774550068228,1.048047207277481
2010-06-07,74.092,74.8426,73.2815,74.092,999957.83097892,-0.021855506782402112,1.0474708307169065
2010-06-08,75.2697,75.557,73.5181,73.5181,1085595.6569063,-0.0077457755223234726,1.046754268125775
2010-06-09,74.7982,75.2253,72.4752,74.7982,726841.22954857,0.01741203866802854,1.04885607985468
2010-06-10,74.7982,77.4047,73.9451,77.4047,1387969.3091873,0.03484709525095542,1.0530616633219068
2010-06-11,77.6921,78.0134,76.0277,77.5443,1150437.8842743,0.0018035080557123884,1.058464518900078
2010-06-14,77.6404,79.1571,77.5443,78.5929,768621.97310962,0.013522592892062812,1.057389158676514
2010-06-15,78.3579,79.1022,78.1069,78.5929,710429.9764736,0.0,1.060196340292488
2010-06-16,79.1571,80.3009,78.2563,79.1022,1751017.6448381,0.006480229130112258,1.0589639723675508
2010-06-17,79.4397,79.9562,78.5929,79.0634,780086.43570158,-0.0004905046888707965,1.0873485819364657
2010-06-18,78.6872,79.5332,76.3659,78.1069,2399283.8214479,-0.012097886000349112,1.0736722506789422
2010-06-21,79.9174,80.1055,79.2435,80.0112,719876.32694515,0.02438068851791586,1.068399503906152
2010-06-22,79.5332,80.7271,78.6324,80.0112,904663.04742193,0.0,1.0750296720104582
2010-06-23,78.5929,80.0579,76.9333,77.4563,602428.14809212,-0.031931779550862904,1.0738323142624913
2010-06-24,77.3086,77.4047,74.9016,76.2198,633683.489213,-0.015963840255731165,1.0778705647887532
2010-06-25,77.1173,77.4047,75.6523,76.2198,449325.41624615,0.0,1.073967713416419
2010-06-28,76.2198,77.0293,75.8952,76.8897,142849.87984564,0.008789054812528896,1.05161910904626
2010-06-29,76.2198,76.2198,73.6133,73.6133,564725.75020351,-0.04261168921194913,1.0466241175616924
2010-06-30,74.5634,74.5634,73.0023,73.8563,1216277.398479,0.0033010339164254443,1.0626717894487059
2010-07-01,73.1459,74.1364,72.2483,73.6649,2728232.3804784,-0.0025915189360962154,1.0562584854919879
2010-07-02,73.5181,74.7982,73.4729,74.7982,1494890.8467345,0.01538453184623867,1.0556379600649586
2010-07-05,74.7982,74.9904,74.0402,74.1364,194110.4232504,-0.008847806498017308,1.0525594300638965
2010-07-06,74.5553,75.1744,74.2316,75.0856,1497399.5496466,0.012803427196357076,1.061830556641443
2010-07-07,74.9387,74.9387,73.6649,74.7474,546632.11759538,-0.004504192548238306,1.0539896578113488
2010-07-08,75.5126,75.557,73.8563,73.8563,783169.97226862,-0.011921484894457768,1.0564416755346266
2010-07-09,74.2833,74.2833,73.0919,73.7611,611098.96867578,-0.0012889895648713345,1.0618226294160562
2010-07-12,73.8563,74.6151,73.3857,73.9959,1516390.120975,0.003183249707501723,1.0619353988112046
2010-07-13,74.092,75.8952,73.8563,75.0856,2610209.3679705,0.014726491602913061,1.051816903081342
2010-07-14,75.7475,76.8381,75.7475,76.2198,1392244.6344958,0.015105426340070727,1.0550527640050786
2010-07-15,75.7992,76.9769,75.7992,76.6903,675657.49581321,0.006172936690990838,1.0563109968049516
2010-07-16,76.1229,77.4047,75.8952,75.9905,431695.11938574,-0.009125013202451848,1.0568342016636951
2010-07-19,75.5126,76.3659,74.9904,75.7039,669968.62481447,-0.0037715240720879173,1.0543929193191202
2010-07-20,76.1229,76.2705,74.7103,75.2697,555613.89345357,-0.0057355037190951474,1.052747085989164
2010-07-21,76.2705,77.4047,75.8952,77.257,1149203.9741012,0.026402390337679105,1.0530037532395313
2010-07-22,76.3659,78.1069,76.3659,77.8834,1544140.7112127,0.008108003158289634,1.0572924655991973
2010-07-23,78.0755,79.2039,77.4563,77.6404,1426603.3340339,-0.0031200486881670653,1.0516352679492638
2010-07-26,78.781,79.5332,78.1069,79.5332,665622.68416474,0.024379060386087614,1.049067349648728
2010-07-27,79.5332,80.3009,78.7261,79.0085,460394.68070035,-0.006597244924132273,1.0591687113051562
2010-07-28,79.4783,79.8158,78.6872,79.4783,394641.88709019,0.005946195662491993,1.0615619258859565
2010-07-29,79.8158,80.3396,78.6872,78.6872,854205.28894904,-0.009953660307278844,1.0522948830213081
2010-07-30,79.392,79.392,76.4546,77.5952,800531.4352861,-0.013877733608515741,1.048360462929919
2010-08-02,78.8204,80.4364,77.9819,80.4364,935803.1740387,0.03661566694847096,1.0508752805532897
2010-08-03,80.1992,81.5746,79.8158,81.05,674110.15263433,0.007628387148106874,1.0662594445278208
2010-08-04,80.7271,81.3406,79.1571,81.3406,880014.57673577,0.00358544108574943,1.068192192250624
2010-08-05,80.9611,81.5262,80.0112,80.0112,602160.55311483,-0.016343621758383775,1.0632197600889746
2010-08-06,80.3396,81.0904,79.1022,80.246,381281.96007573,0.002934589157517875,1.0651803319160924
2010-08-09,80.485,80.6221,79.2435,79.5332,527564.73659766,-0.00888268574134543,1.0644658478610762
2010-08-10,79.58,79.58,77.1617,77.6404,877038.82147903,-0.02379886638535844,1.0643025917759474
2010-08-11,77.4563,77.4563,76.2705,77.0293,608031.537362,-0.0078709022622242,1.0686559641716986
2010-08-12,76.7419,77.2134,76.0277,77.1617,473396.57554611,0.00171882647252386,1.062945965955011
2010-08-13,77.6404,78.1069,75.9905,76.2198,620900.87358475,-0.012206833182783594,1.0593958708984452
2010-08-16,76.3077,79.0085,76.1746,79.0085,365545.88877218,0.036587605845200155,1.0621734387180357
2010-08-17,78.2563,79.0085,78.1069,78.5929,710408.91575779,-0.0052601935234816155,1.075851080247141
2010-08-18,78.1069,78.2563,76.6459,76.6903,921550.02490097,-0.024208293624487842,1.0742422720731941
2010-08-19,77.6404,77.9269,75.2697,75.7475,1819845.3029558,-0.012293601668007414,1.0819946789745594
2010-08-20,75.7475,75.7475,74.9016,75.2697,614011.5417851,-0.006307798937258635,1.0808598500006654
2010-08-23,75.7475,76.3077,75.0856,75.1744,2074433.42994,-0.0012661137217232499,1.077058861262878
2010-08-24,74.5262,74.8426,73.0499,73.334,724006.70497428,-0.02448173846415802,1.0724650561045288
2010-08-25,73.4729,73.5698,71.9529,72.4397,3989568.5609903,-0.012194889137371545,1.0732112954004263
2010-08-26,72.9054,74.7982,72.9054,73.8563,1448615.4986475,0.01955557518874329,1.074711710295654
2010-08-27,73.6133,74.6514,73.4293,74.3268,1187859.0596636,0.006370478889411002,1.0723873027754935
2010-08-30,74.6151,74.9016,73.1459,73.3857,377918.43987504,-0.012661650979189254,1.0634959567894997
2010-08-31,72.4397,73.1459,72.0498,72.7625,1309302.5801915,-0.0084921176741517,1.0560944233699092
2010-09-01,72.9054,75.5126,72.1524,75.5126,1767295.1004244,0.03779556777186044,1.047223648523603
2010-09-02,75.461,76.2198,74.4673,75.2697,939338.89656274,-0.003216681719342307,1.0550122415477128
2010-09-03,75.5126,75.5126,74.092,75.2697,635871.3259255,0.0,1.0363994776735488
2010-09-06,74.3721,75.6086,74.3721,75.2697,544657.36577221,0.0,1.0314824655241734
2010-09-07,74.7982,75.2697,73.8563,74.2833,417366.39944424,-0.013104874869967587,1.0320337189682143
2010-09-08,74.3268,76.6903,74.1364,76.6903,1309079.5843771,0.03240297617364862,1.0340078586272705
2010-09-09,76.6903,77.0293,76.4546,76.6903,858392.65479741,0.0,1.0687231901977146
2010-09-10,76.6903,76.6903,75.5126,75.5126,1050763.7106954,-0.01535657051804451,1.068949653558092
2010-09-13,76.8381,76.9769,76.0277,76.2198,1299422.6267475,0.009365324462407676,1.0724196509203168
2010-09-14,76.1746,76.1746,75.034,75.5126,1548193.0407068,-0.009278428964652252,1.0908329459969117
2010-09-15,75.7039,75.7475,74.9904,75.7475,1253894.3146387,0.0031107391349258773,1.0818902152423842
2010-09-16,75.7475,76.1746,75.034,76.1746,1300390.1808089,0.005638469916498856,1.0854316684057554
2010-09-17,76.411,77.6404,75.8952,76.2198,2438977.0764129,0.000593373644233175,1.091416495991584
2010-09-20,76.2705,77.4047,75.6086,77.4047,872931.98189697,0.015545829298948544,1.0944022444721218
2010-09-21,77.4047,79.0634,77.0293,78.8204,1848792.6373976,0.018289587066418367,1.1264398718478796
2010-09-22,78.8204,79.2984,78.1069,79.2984,1721042.0519188,0.006064419870997817,1.13643136982284
2010-09-23,79.0634,79.5332,77.4563,78.1069,1296367.5840901,-0.015025523844112931,1.128268530135148
2010-09-24,77.6404,80.1055,77.257,79.9562,798705.34733921,0.023676525377399393,1.1454920445825072
2010-09-27,79.9562,81.284,79.5332,80.7271,1261617.4030111,0.00964152873698354,1.1475664550913833
2010-09-28,79.5332,80.7271,78.8673,80.246,1451089.5133218,-0.005959584823435948,1.146930707185346
2010-09-29,80.5333,82.0025,80.1523,80.485,1336650.5390977,0.0029783415995814355,1.132722598414949
2010-09-30,79.9562,81.4293,79.58,81.4293,1155551.9216181,0.011732620985276832,1.1358446181004684
2010-10-01,80.0579,81.8167,80.0579,81.4293,808492.38586055,0.0,1.2711019876676712
2010-10-04,81.1872,84.7469,81.1872,84.7469,3101523.6572045,0.040742091605846964,1.260317837081508
2010-10-05,83.8994,86.1114,83.4554,86.1114,998484.81973818,0.016100883926137843,1.2670762791014478
2010-10-06,85.6754,86.5312,83.8347,85.1181,854879.23185481,-0.011535058075934246,1.2660988416270054
2010-10-07,85.215,85.6754,84.1818,84.2625,1322857.0091108,-0.010051916102450598,1.2618198360598716
2010-10-08,84.7469,85.1181,82.8581,84.2625,1388003.9974251,0.0,1.255724995091047
2010-10-11,84.2625,86.3935,84.1253,85.2715,505775.56779849,0.01197448449784888,1.2688811788742633
2010-10-12,84.2625,86.5312,84.2625,84.7953,611578.40967676,-0.0055845153421718585,1.259559203081785
2010-10-13,85.7395,89.9534,85.4007,89.0011,1586913.7861479,0.049599447139169195,1.258023394005131
2010-10-14,88.6292,88.96,86.8774,86.8774,1161959.3346855,-0.02386150283535826,1.2997168304470914
2010-10-15,87.2408,88.0076,86.4987,86.7244,603918.50345176,-0.001761102427098371,1.2900946811055969
2010-10-18,85.9174,87.9597,85.9174,86.7244,439179.10669048,0.0,1.2806349149575629
2010-10-19,87.8307,87.8307,84.8276,85.6754,1104264.1231694,-0.012095788497816118,1.279529733459791
2010-10-20,85.2715,87.3459,85.0374,87.0638,752878.46861225,0.016205351827945913,1.2805083034217142
2010-10-21,86.9664,89.0011,86.7809,89.0011,708305.32190852,0.02225149832651452,1.2696416160913742
2010-10-22,88.0564,89.1866,87.7657,88.0564,268371.74604596,-0.010614475551425695,1.3025380247497922
2010-10-25,88.5326,89.703,88.0564,88.5326,344635.07570866,0.005407897665587136,1.310772459617722
2010-10-26,88.0564,88.4762,86.7809,88.0076,643442.03382473,-0.005930018998651421,1.3017284070749298
2010-10-27,88.0564,89.3319,87.1117,87.6289,1547620.6847831,-0.004303037464946202,1.3091241427073772
2010-10-28,87.8623,88.7181,87.6289,88.2821,313750.15541283,0.007454161811913718,1.2938054644477792
2010-10-29,87.5802,89.0892,87.5802,88.2018,868770.63222694,-0.0009095841625877954,1.2861832717277568
2010-11-02,88.0564,90.8494,88.0076,89.0011,1180818.5862564,0.009062173334331014,1.2863565617807948
2010-11-03,89.8646,90.7524,89.0575,89.9534,980938.76574099,0.010699867754443648,1.2838736696176638
2010-11-04,90.8494,93.223,89.9534,89.9534,1627401.1539853,0.0,1.2405557358616746
2010-11-05,90.8971,91.3258,89.4773,90.5187,1493598.7098766,0.006284365015663651,1.1891446358702114
2010-11-08,90.0424,91.1316,89.768,91.1316,875103.7133562,0.006770976604834278,1.188856684974888
2010-11-09,90.2275,93.3596,90.09,93.0289,956619.8333139,0.020819342577108157,1.1867701922110123
2010-11-10,92.318,92.9318,89.4773,89.9534,1385371.4079494,-0.03305961910761057,1.1901773158995734
2010-11-12,87.1604,89.8646,86.8774,89.4773,1196127.2489157,-0.005292740463395562,1.245859137581709
2010-11-15,89.4773,89.768,88.565,89.2995,844112.2506157,-0.0019870961685254374,1.2409005328183318
2010-11-16,88.0564,88.8071,86.8774,87.5878,1154422.0761584,-0.0191680804483787,1.2290091257926217
2010-11-17,87.1117,88.2018,85.6754,86.7244,648777.82811731,-0.009857537236921066,1.2341678737111481
2010-11-18,88.0564,88.2505,87.1117,87.5878,965405.86840167,0.009955675680662024,1.2497155627647527
2010-11-19,87.5315,87.5878,84.5451,86.1593,495115.12900404,-0.016309349018927333,1.2473813585712332
2010-11-22,85.2715,85.9174,84.2625,84.2625,696726.88367808,-0.022015034941091693,1.24665832025396
2010-11-23,84.7953,85.1667,83.0357,85.1181,789645.52294597,0.010153983088562413,1.2562950897441885
2010-11-24,84.7469,85.9738,83.6088,85.9174,1196830.9245967,0.009390482165367864,1.2506352728323684
2010-11-25,86.1593,86.7244,85.3119,85.6754,410014.97076251,-0.002816658790885218,1.2500159755709557
2010-11-26,84.3594,85.215,82.8581,84.6985,707008.22958804,-0.011402339528032601,1.2563651011455192
2010-11-29,84.981,84.981,82.8903,84.0285,395297.24701143,-0.007910411636569692,1.261127115891369
2010-11-30,84.8276,86.7809,83.9397,86.1593,1681745.2339571,0.025358063038136036,1.281421751832649
2010-12-01,87.5315,87.5878,86.1114,86.6278,1158449.6283398,0.005437602208931525,1.2740135663555914
2010-12-02,86.6919,87.1117,85.3119,85.3119,1029549.3755512,-0.015190273792015985,1.2072251212754146
2010-12-03,85.7797,87.0638,85.7797,87.0638,692281.8337775,0.020535235998729418,1.194402216398675
2010-12-06,87.1117,88.5326,86.2559,88.5326,435111.91080876,0.01687038700355381,1.2119847983569434
2010-12-07,88.4762,89.0892,87.1117,88.153,771628.70000725,-0.004287686117881995,1.2220864340775481
2010-12-08,87.5878,89.3798,87.4349,89.243,671183.95200301,0.012364865631345312,1.2086067274732297
2010-12-09,89.4773,89.8968,87.6768,87.8623,1161555.4644883,-0.015471241441905703,1.1939718535330006
2010-12-10,87.7333,88.5326,86.2559,88.5326,312357.6704384,0.0076289830792046764,1.1994462878217675
2010-12-13,88.0076,88.5326,86.079,86.6278,514778.40437249,-0.021515238454535512,1.200519500747264
2010-12-14,86.6278,87.9188,86.3935,87.9188,648705.97391045,0.014902837195450047,1.189253959995984
2010-12-15,86.6278,89.0011,86.6278,89.0011,480975.95550479,0.012310222614503319,1.1905803238747283
2010-12-16,89.0575,89.4773,87.1604,88.0564,456889.9298172,-0.010614475551425695,1.1944443095213169
2010-12-17,88.7745,88.96,87.5878,88.0564,2098507.0669712,0.0,1.1770271926119873
2010-12-20,88.6779,88.6779,86.1114,87.1117,797099.77747545,-0.01072835137480066,1.194369840553614
2010-12-21,87.8307,88.8071,87.1604,88.0564,505545.13879027,0.010844697095797606,1.1992170154921307
2010-12-22,88.3386,88.8634,87.7657,88.0564,466172.75002485,0.0,1.1905317290867077
2010-12-23,88.4762,88.4762,87.2408,87.5878,381399.65231112,-0.005321589345010591,1.1560222753996954
2010-12-27,88.153,88.2821,87.2972,88.0564,190469.39714733,0.005350060168196835,1.1610358717252167
2010-12-28,88.0564,88.6779,86.1593,86.1593,320467.28488912,-0.02154414670597471,1.1377711778618567
2010-12-29,87.7333,88.5326,87.2408,88.2821,1163502.9612675,0.024638083178484482,1.1471276617417334
2010-12-30,87.5802,88.0564,86.3046,86.3046,593010.29153019,-0.02239978432774037,1.1658312934012092
2010-12-31,87.1117,87.1117,84.7469,84.7469,517476.65372686,-0.018048864139339038,1.1935049494409125
2011-01-03,85.3603,86.6919,84.981,86.3533,576296.75524013,0.01895526562033556,1.213064808625921
2011-01-04,86.6278,87.3459,85.9174,86.6278,992289.25269448,0.0031788015049800666,1.2123143563711754
2011-01-05,86.603,86.6278,82.8903,84.2625,2048860.7654896,-0.027304167946086477,1.15719653301781
2011-01-07,84.3191,84.8276,80.6221,81.8167,1317324.2351821,-0.0290259605399793,1.1955947410678702
2011-01-10,81.8975,82.9872,79.392,82.9872,837519.00770297,0.014306370215371622,1.2164302579895847
2011-01-11,81.8975,83.0357,81.2437,81.5262,836400.31203401,-0.017605124645728498,1.1962043557026512
2011-01-12,81.5262,83.5523,80.9611,81.8491,1074826.1979359,0.003960689937713369,1.1524877589192855
2011-01-13,82.2365,82.2769,79.7762,80.6706,964106.29834991,-0.014398447875419662,1.1163711043876894
2011-01-14,80.0112,80.7674,78.6324,80.485,1660608.9473479,-0.002300714262692849,1.1185764636911089
2011-01-17,80.246,81.5262,80.0112,80.485,1168276.3105615,0.0,1.1135669541118507
2011-01-18,81.284,83.4231,81.284,82.1316,2284611.9404843,0.02045847052245775,1.1040221058917807
2011-01-19,82.745,84.2625,82.3738,82.3738,1324462.5789745,0.00294892587018869,1.0478079692164375
2011-01-20,82.3738,84.1253,82.2365,83.2697,1076734.0510148,0.01087603097101253,1.016867589765768
2011-01-21,83.5523,84.1253,82.3738,83.4231,536323.51664144,0.001842206709043115,0.9757820325485711
2011-01-24,83.5523,83.6088,82.0428,83.0921,388168.81414411,-0.003967725965589919,0.9833745651663982
2011-01-25,83.7378,83.7944,81.6553,82.1316,516335.65847646,-0.011559462331557357,0.9805351894832776
2011-01-26,82.0025,82.6563,80.8642,81.8975,1513512.2361034,-0.0028503036590059594,0.9836027983170758
2011-01-27,81.4696,81.8975,80.1055,80.9611,1338491.4934322,-0.011433804450685203,0.9814963219117436
2011-01-28,80.1055,80.9611,79.2435,80.0112,1017387.4316064,-0.011732795132477158,0.978088546698746
2011-01-31,80.1992,80.9611,73.8563,80.9611,1146800.5747681,0.011872087907693007,0.9761094596737718
2011-02-01,80.9611,81.7118,80.1055,80.9611,1899463.4807598,0.0,0.9666338105569439
